task_id,taxonomy,profile,strategy,service_id,display_name,utility,best_utility,regret,cost_per_unit,latency_seconds,quality_score,uptime
136,tool.devops.deployment,cost_first,random,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
137,ai.code.completion,cost_first,asm_topsis,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
137,ai.code.completion,cost_first,weighted_average,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
137,ai.code.completion,cost_first,cheapest_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
137,ai.code.completion,cost_first,fastest_first,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
137,ai.code.completion,cost_first,highest_quality_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
137,ai.code.completion,cost_first,most_expensive_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
137,ai.code.completion,cost_first,random,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
138,tool.data.scraping,quality_first,asm_topsis,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
138,tool.data.scraping,quality_first,weighted_average,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
138,tool.data.scraping,quality_first,cheapest_first,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
138,tool.data.scraping,quality_first,fastest_first,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
138,tool.data.scraping,quality_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
138,tool.data.scraping,quality_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
138,tool.data.scraping,quality_first,random,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
139,infra.database.postgres,cost_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
139,infra.database.postgres,cost_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
139,infra.database.postgres,cost_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
139,infra.database.postgres,cost_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
139,infra.database.postgres,cost_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
139,infra.database.postgres,cost_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
139,infra.database.postgres,cost_first,random,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
140,tool.devops.ci,speed_first,asm_topsis,circleci/cloud@v2,CircleCI,0.5259,0.5259,0.0,0.0006,10.0,0.043,0.999
140,tool.devops.ci,speed_first,weighted_average,circleci/cloud@v2,CircleCI,0.5259,0.5259,0.0,0.0006,10.0,0.043,0.999
140,tool.devops.ci,speed_first,cheapest_first,circleci/cloud@v2,CircleCI,0.5259,0.5259,0.0,0.0006,10.0,0.043,0.999
140,tool.devops.ci,speed_first,fastest_first,circleci/cloud@v2,CircleCI,0.5259,0.5259,0.0,0.0006,10.0,0.043,0.999
140,tool.devops.ci,speed_first,highest_quality_first,github/actions@v2,GitHub Actions,0.4741,0.5259,0.0518,0.008,15.0,0.62,0.998
140,tool.devops.ci,speed_first,most_expensive_first,github/actions@v2,GitHub Actions,0.4741,0.5259,0.0518,0.008,15.0,0.62,0.998
140,tool.devops.ci,speed_first,random,circleci/cloud@v2,CircleCI,0.5259,0.5259,0.0,0.0006,10.0,0.043,0.999
141,infra.database.postgres,cost_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
141,infra.database.postgres,cost_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
141,infra.database.postgres,cost_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
141,infra.database.postgres,cost_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
141,infra.database.postgres,cost_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
141,infra.database.postgres,cost_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
141,infra.database.postgres,cost_first,random,supabase/database@v2,Supabase,0.0,1.0,1.0,0,0.015,0.5,0.999
142,tool.data.search,quality_first,asm_topsis,tavily/search-api@v1,Tavily Search,0.6015,0.6015,0.0,0.001,0.8,0.92,0.998
142,tool.data.search,quality_first,weighted_average,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
142,tool.data.search,quality_first,cheapest_first,tavily/search-api@v1,Tavily Search,0.6015,0.6015,0.0,0.001,0.8,0.92,0.998
142,tool.data.search,quality_first,fastest_first,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
142,tool.data.search,quality_first,highest_quality_first,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
142,tool.data.search,quality_first,most_expensive_first,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
142,tool.data.search,quality_first,random,tavily/search-api@v1,Tavily Search,0.6015,0.6015,0.0,0.001,0.8,0.92,0.998
143,ai.audio.stt,speed_first,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
143,ai.audio.stt,speed_first,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
143,ai.audio.stt,speed_first,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
143,ai.audio.stt,speed_first,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
143,ai.audio.stt,speed_first,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
143,ai.audio.stt,speed_first,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
143,ai.audio.stt,speed_first,random,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
144,ai.code.completion,cost_first,asm_topsis,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
144,ai.code.completion,cost_first,weighted_average,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
144,ai.code.completion,cost_first,cheapest_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
144,ai.code.completion,cost_first,fastest_first,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
144,ai.code.completion,cost_first,highest_quality_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
144,ai.code.completion,cost_first,most_expensive_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
144,ai.code.completion,cost_first,random,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
145,ai.llm.chat,speed_first,asm_topsis,openai/gpt-4o@2024-11-20,GPT-4o,0.9821,0.9821,0.0,7.75e-06,0.6,0.8083333333333333,0.999
145,ai.llm.chat,speed_first,weighted_average,openai/gpt-4o@2024-11-20,GPT-4o,0.9821,0.9821,0.0,7.75e-06,0.6,0.8083333333333333,0.999
145,ai.llm.chat,speed_first,cheapest_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.1238,0.9821,0.8583,7.375e-06,1.5,0.8333333333333334,0.999
145,ai.llm.chat,speed_first,fastest_first,openai/gpt-4o@2024-11-20,GPT-4o,0.9821,0.9821,0.0,7.75e-06,0.6,0.8083333333333333,0.999
145,ai.llm.chat,speed_first,highest_quality_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.1238,0.9821,0.8583,7.375e-06,1.5,0.8333333333333334,0.999
145,ai.llm.chat,speed_first,most_expensive_first,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.7472,0.9821,0.2349,1.14e-05,0.8,0.8166666666666667,0.999
145,ai.llm.chat,speed_first,random,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.1238,0.9821,0.8583,7.375e-06,1.5,0.8333333333333334,0.999
146,tool.productivity.todo,quality_first,asm_topsis,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
146,tool.productivity.todo,quality_first,weighted_average,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
146,tool.productivity.todo,quality_first,cheapest_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
146,tool.productivity.todo,quality_first,fastest_first,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
146,tool.productivity.todo,quality_first,highest_quality_first,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
146,tool.productivity.todo,quality_first,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
146,tool.productivity.todo,quality_first,random,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
147,ai.video.generation,balanced,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.8635,0.8635,0.0,0.029,60.0,0.835,0.5
147,ai.video.generation,balanced,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
147,ai.video.generation,balanced,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.8635,0.8635,0.0,0.029,60.0,0.835,0.5
147,ai.video.generation,balanced,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
147,ai.video.generation,balanced,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
147,ai.video.generation,balanced,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
147,ai.video.generation,balanced,random,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
148,tool.productivity.spreadsheet,quality_first,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
148,tool.productivity.spreadsheet,quality_first,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
148,tool.productivity.spreadsheet,quality_first,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
148,tool.productivity.spreadsheet,quality_first,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
148,tool.productivity.spreadsheet,quality_first,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
148,tool.productivity.spreadsheet,quality_first,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
148,tool.productivity.spreadsheet,quality_first,random,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
149,ai.audio.tts,quality_first,asm_topsis,openai/tts-1@1.0,OpenAI TTS,0.5757,0.5757,0.0,1.5e-05,0.5,0.75,0.999
149,ai.audio.tts,quality_first,weighted_average,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.4243,0.5757,0.1514,0.00018,0.4,0.875,0.999
149,ai.audio.tts,quality_first,cheapest_first,openai/tts-1@1.0,OpenAI TTS,0.5757,0.5757,0.0,1.5e-05,0.5,0.75,0.999
149,ai.audio.tts,quality_first,fastest_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.4243,0.5757,0.1514,0.00018,0.4,0.875,0.999
149,ai.audio.tts,quality_first,highest_quality_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.4243,0.5757,0.1514,0.00018,0.4,0.875,0.999
149,ai.audio.tts,quality_first,most_expensive_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.4243,0.5757,0.1514,0.00018,0.4,0.875,0.999
149,ai.audio.tts,quality_first,random,openai/tts-1@1.0,OpenAI TTS,0.5757,0.5757,0.0,1.5e-05,0.5,0.75,0.999
150,tool.devops.ci,cost_first,asm_topsis,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
150,tool.devops.ci,cost_first,weighted_average,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
150,tool.devops.ci,cost_first,cheapest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
150,tool.devops.ci,cost_first,fastest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
150,tool.devops.ci,cost_first,highest_quality_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
150,tool.devops.ci,cost_first,most_expensive_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
150,tool.devops.ci,cost_first,random,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
151,tool.communication.email,cost_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
151,tool.communication.email,cost_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
151,tool.communication.email,cost_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
151,tool.communication.email,cost_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
151,tool.communication.email,cost_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
151,tool.communication.email,cost_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
151,tool.communication.email,cost_first,random,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
152,ai.video.generation,speed_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
152,ai.video.generation,speed_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
152,ai.video.generation,speed_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
152,ai.video.generation,speed_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
152,ai.video.generation,speed_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
152,ai.video.generation,speed_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
152,ai.video.generation,speed_first,random,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
153,infra.compute.gpu,balanced,asm_topsis,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
153,infra.compute.gpu,balanced,weighted_average,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
153,infra.compute.gpu,balanced,cheapest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
153,infra.compute.gpu,balanced,fastest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
153,infra.compute.gpu,balanced,highest_quality_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
153,infra.compute.gpu,balanced,most_expensive_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
153,infra.compute.gpu,balanced,random,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
154,tool.data.scraping,balanced,asm_topsis,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
154,tool.data.scraping,balanced,weighted_average,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
154,tool.data.scraping,balanced,cheapest_first,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
154,tool.data.scraping,balanced,fastest_first,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
154,tool.data.scraping,balanced,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0005,0.9995,0.999,0.001,3.0,0.5,0.997
154,tool.data.scraping,balanced,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0005,0.9995,0.999,0.001,3.0,0.5,0.997
154,tool.data.scraping,balanced,random,firecrawl/scrape@v1,Firecrawl,0.0005,0.9995,0.999,0.001,3.0,0.5,0.997
155,ai.llm.chat,quality_first,asm_topsis,openai/gpt-4o@2024-11-20,GPT-4o,0.9113,0.9113,0.0,7.75e-06,0.6,0.8083333333333333,0.999
155,ai.llm.chat,quality_first,weighted_average,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.216,0.9113,0.6953,7.375e-06,1.5,0.8333333333333334,0.999
155,ai.llm.chat,quality_first,cheapest_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.216,0.9113,0.6953,7.375e-06,1.5,0.8333333333333334,0.999
155,ai.llm.chat,quality_first,fastest_first,openai/gpt-4o@2024-11-20,GPT-4o,0.9113,0.9113,0.0,7.75e-06,0.6,0.8083333333333333,0.999
155,ai.llm.chat,quality_first,highest_quality_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.216,0.9113,0.6953,7.375e-06,1.5,0.8333333333333334,0.999
155,ai.llm.chat,quality_first,most_expensive_first,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.692,0.9113,0.2193,1.14e-05,0.8,0.8166666666666667,0.999
155,ai.llm.chat,quality_first,random,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.216,0.9113,0.6953,7.375e-06,1.5,0.8333333333333334,0.999
156,ai.llm.embedding,speed_first,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
156,ai.llm.embedding,speed_first,weighted_average,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
156,ai.llm.embedding,speed_first,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
156,ai.llm.embedding,speed_first,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
156,ai.llm.embedding,speed_first,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0217,0.9783,0.9566,1.8e-07,0.15,0.662,0.998
156,ai.llm.embedding,speed_first,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0217,0.9783,0.9566,1.8e-07,0.15,0.662,0.998
156,ai.llm.embedding,speed_first,random,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
157,tool.productivity.spreadsheet,balanced,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
157,tool.productivity.spreadsheet,balanced,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
157,tool.productivity.spreadsheet,balanced,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
157,tool.productivity.spreadsheet,balanced,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
157,tool.productivity.spreadsheet,balanced,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
157,tool.productivity.spreadsheet,balanced,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
157,tool.productivity.spreadsheet,balanced,random,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
158,ai.vision.image_generation,cost_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5972,0.5972,0.0,0.04,8.0,0.904,0.5
158,ai.vision.image_generation,cost_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5972,0.5972,0.0,0.04,8.0,0.904,0.5
158,ai.vision.image_generation,cost_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5972,0.5972,0.0,0.04,8.0,0.904,0.5
158,ai.vision.image_generation,cost_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5972,0.5972,0.0,0.04,8.0,0.904,0.5
158,ai.vision.image_generation,cost_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5972,0.5972,0.0,0.04,8.0,0.904,0.5
158,ai.vision.image_generation,cost_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5972,0.5972,0.0,0.04,8.0,0.904,0.5
158,ai.vision.image_generation,cost_first,random,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5972,0.5972,0.0,0.04,8.0,0.904,0.5
159,ai.nlp.translation,quality_first,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
159,ai.nlp.translation,quality_first,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
159,ai.nlp.translation,quality_first,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
159,ai.nlp.translation,quality_first,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
159,ai.nlp.translation,quality_first,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
159,ai.nlp.translation,quality_first,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
159,ai.nlp.translation,quality_first,random,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
160,ai.llm.embedding,speed_first,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
160,ai.llm.embedding,speed_first,weighted_average,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
160,ai.llm.embedding,speed_first,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
160,ai.llm.embedding,speed_first,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9783,0.9783,0.0,1.3e-07,0.1,0.6459999999999999,0.999
160,ai.llm.embedding,speed_first,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0217,0.9783,0.9566,1.8e-07,0.15,0.662,0.998
160,ai.llm.embedding,speed_first,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0217,0.9783,0.9566,1.8e-07,0.15,0.662,0.998
160,ai.llm.embedding,speed_first,random,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0217,0.9783,0.9566,1.8e-07,0.15,0.662,0.998
161,ai.llm.chat,cost_first,asm_topsis,openai/gpt-4o@2024-11-20,GPT-4o,0.9083,0.9083,0.0,7.75e-06,0.6,0.8083333333333333,0.999
161,ai.llm.chat,cost_first,weighted_average,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
161,ai.llm.chat,cost_first,cheapest_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
161,ai.llm.chat,cost_first,fastest_first,openai/gpt-4o@2024-11-20,GPT-4o,0.9083,0.9083,0.0,7.75e-06,0.6,0.8083333333333333,0.999
161,ai.llm.chat,cost_first,highest_quality_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
161,ai.llm.chat,cost_first,most_expensive_first,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.2148,0.9083,0.6935,1.14e-05,0.8,0.8166666666666667,0.999
161,ai.llm.chat,cost_first,random,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.2148,0.9083,0.6935,1.14e-05,0.8,0.8166666666666667,0.999
162,infra.database.vector,speed_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9997,0.9997,0.0,0,0.01,0.5,0.998
162,infra.database.vector,speed_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9997,0.9997,0.0,0,0.01,0.5,0.998
162,infra.database.vector,speed_first,cheapest_first,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
162,infra.database.vector,speed_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9997,0.9997,0.0,0,0.01,0.5,0.998
162,infra.database.vector,speed_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
162,infra.database.vector,speed_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
162,infra.database.vector,speed_first,random,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
163,infra.database.vector,quality_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
163,infra.database.vector,quality_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
163,infra.database.vector,quality_first,cheapest_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
163,infra.database.vector,quality_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
